"review_uuid","title","body","rating","review_date","review_created_at","reviewer_name","verified_buyer","product_handle","sku","product_name","ean","shopify_product_id","product_url","source"
"efc36ce0-2eaf-4a84-a9b7-a24d92819ef1","Handy","folds away neatly","5","2026-02-09","2026-02-08T16:00:00.000Z","Camille Laurent","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"4d872434-2ec6-4e83-9ff3-289d08e299d4","Works well","good controller.","4","2026-02-11","2026-02-10T16:00:00.000Z","Nikos Nikos","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"d0e77b26-ec4b-42ed-8374-c8b71fb673ed","Useful controller","pass-through charging is useful and mobile games feel easier to control","5","2026-02-19","2026-02-18T16:00:00.000Z","Lena Fischer","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"9efdcb44-8439-4b3a-a3ea-4dd1908994b1","Better than expected","usb-c connection is stable and sticks feel better than expected","5","2026-02-24","2026-02-23T16:00:00.000Z","Sofia Rossi","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"e10fe0d9-c060-416f-82a1-25535422aa1e","Solid gaming","mobile games feel easier to control","4","2026-03-08","2026-03-07T16:00:00.000Z","Mateusz Kowalski","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"3870be2f-2770-4de9-bb13-344e100005b2","Responsive","sticks feel better than expected","5","2026-03-19","2026-03-18T16:00:00.000Z","Elena Garcia","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"b00d7008-e7f3-4d20-88c2-99dc7b55dc0f","Good controller","input feels responsive","5","2026-03-22","2026-03-21T16:00:00.000Z","Jonas Muller","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"76364577-2e00-4d2f-bc1f-cf7fe63624bd","Secure grip","works with larger phones","5","2026-03-28","2026-03-27T16:00:00.000Z","Ines Moreau","False","acer-nitro-gaming-controller-for-smartphones","GP.OTH11.074","Acer Nitro Gaming Controller for Smartphones","4711121342147","9065859383459","/products/acer-nitro-gaming-controller-for-smartphones",""
"b5ee1e97-39b9-4d51-8dd7-58d0f2772dab","Light","used it a bit now","5","2026-02-01","2026-01-31T16:00:00.000Z","Petra Novak","False","acer-urban-backpack-grey-green","GP.BAG11.034","Acer Urban Backpack Grey / Green","4711121235128","9065901883555","/products/acer-urban-backpack-grey-green",""
"ad5e6eb2-ec51-48c2-a968-0639fc56db2c","Easy to carry","the colorway looks nice and the layout works for commuting","4","2026-02-09","2026-02-08T16:00:00.000Z","Andreas Papadopoulos","False","acer-urban-backpack-grey-green","GP.BAG11.034","Acer Urban Backpack Grey / Green","4711121235128","9065901883555","/products/acer-urban-backpack-grey-green",""
